"sensor_nodes_id","site_name","source_name","city"
4253,"ES0012R","EEA Spain","Valencia/València"
1966,"Sault Ste Marie","AirNow","ONTARIO"
8177,"ES1920A","EEA Spain","Santa Cruz de Tenerife"
1540,"Blaine","AirNow","Minneapolis-St. Paul-Bloomington"
3007,"FI00397","EEA Finland","Ostrobothnia"
8316,"IT2092A","EEA Italy","Vibo Valentia"
8174,"ES1865A","EEA Spain","Las Palmas"
2308,"Peebles","DEFRA","Peebles"
1799,"Midlothian OFW C52","AirNow","Dallas-Fort Worth-Arlington"
5368,"Manteca","AirNow","Stockton"
9466,"Civic","Australia - ACT","Canberra"
1113,"HATTIEAVEN","AirNow","Winston-Salem"
4295,"ES1542A","EEA Spain","Castellón/Castelló"
6406,"IE001DM","EEA Ireland","Wexford"
1964,"Savannah L&A","AirNow","Savannah"
3329,"ES1310A","EEA Spain","Girona"
9402,"RO0136A","EEA Romania","Constanţa"
8039,"US Diplomatic Post: Mumbai","StateAir_Mumbai","Mumbai"
3965,"HU0033A","EEA Hungary","Fejér"
10517,"RO0155A","EEA Romania","Hunedoara"
4411,"CZ0EMTP","EEA Czech Republic","Pardubický"
153,"London Hillingdon","DEFRA","London"
1299,"Lakeville - Near Roa","AirNow","DAKOTA"
7425,"Parramatta North","Australia - New South Wales","Sydney North-west"
2360,"Brighton Preston Park","DEFRA","Brighton"
2002,"San Rafael","AirNow","San Francisco-Oakland-Fremont"
1860,"Spokane-Monroe St.","AirNow","Spokane"
2955,"DK0051A","EEA Denmark","Midtjylland"
8744,"Portland Cully Helen","AirNow","Portland-Vancouver-Beaverton"
1064,"Portland - SE Lafaye","AirNow","Portland-Vancouver-Beaverton"
2982,"HR0005A","EEA Croatia","Primorsko-goranska"
2978,"MK0045A","EEA Macedonia","Ilinden Municipality"
42642,"Centro","Quito REMMAQ","Quito"
8880,"TOR","AirNow","PHILADELPHIA"
5462,"Geeveston","Australia - Tasmania","Tasmania Region"
8566,"Garden City","AirNow","ADA"
2109,"Rosalia-Josephine St","AirNow","Pullman"
1092,"JAMES S. LONG PARK","AirNow","Washington-Arlington-Alexandria"
2122,"Riverside","AirNow","Chattanooga"
8391,"IT1585A","EEA Italy","Potenza"
8611,"IT1680A","EEA Italy","Taranto"
8861,"BG0026A","EEA Bulgaria","Стара Загора"
6458,"Boyne Island","Australia - Queensland","Gladstone"
2240,"EAST VINTON ELEMENTA","AirNow","Roanoke"
3540,"FR14022","EEA France","Marne"
225636,"Khao Noi Fire Station","Air4Thai","Saraburi"
916,"Wyong","Australia - New South Wales","Central Coast"
1940,"Colorado College","AirNow","Colorado Springs"
9775,"Uniontown","AirNow","Pittsburgh"
2309,"Sibton","DEFRA","Sibton"
10594,"Novo mesto","Slovenian Environment Agency","Novo mesto"
911,"Bargo","Australia - New South Wales","Sydney South-west"
8480,"MENDNHAL","AirNow","Greensboro-High Point"
4088,"FR04002","EEA France","Hauts-de-Seine"
733,"Oakdale","Australia - New South Wales","Sydney South-west"
1245,"Albany","AirNow","Muncie"
234239,"PTA West","South Africa","City of Tshwane"
7019,"Vlaardingen-Riouwlaan","Netherlands","Vlaardingen"
42648,"Tumbaco","Quito REMMAQ","Quito"
2983,"FI00080","EEA Finland","South Karelia"
3772,"FR27005","EEA France","Isère"
906,"Residence for Dept. of Mineral Resources","Air4Thai","Samut Prakan"
1102,"HOUGHTON LAKE","AirNow","Cadillac"
5276,"Guarulhos-Pimentas","Sao Paulo CETESB","Guarulhos"
8669,"Las Cruces ED","AirNow","DONA ANA"
5212,"SK0025A","EEA Slovakia","Banskobystrický kraj"
4120,"FR04149","EEA France","Essonne"
4308,"ES1914A","EEA Spain","Alicante/Alacant"
4139,"FR24040","EEA France","Alpes-Maritimes"
5253,"ES1131A","EEA Spain","Santa Cruz de Tenerife"
321,"Temple Georgia C1045","AirNow","Killeen-Temple-Fort Hood"
8263,"IT2156A","EEA Italy","Reggio Nell'Emilia"
3702,"FR06003","EEA France","Nord"
7534,"IT1837A","EEA Italy","Roma"
6460,"Clinton","Australia - Queensland","Gladstone"
157,"London Bexley","DEFRA","London"
1737,"Strongstown","AirNow","Indiana"
7181,"ES1955A","EEA Spain","Las Palmas"
2431,"Glazebury","DEFRA","Glazebury"
1671,"MONTG","AirNow","Montgomery"
9566,"GR0032A","EEA Greece","ΑΤΤΙΚΗ"
221401,"BV","AirNow","Ogden-Clearfield"
4839,"IE0127A","EEA Ireland","Dublin City"
890,"Chico -  East","AirNow","BUTTE"
2286,"Manchester Sharston","DEFRA","Manchester"
2574,"Glasgow Townhead","DEFRA","Glasgow"
3766,"FR07009","EEA France","Puy-de-Dôme"
3299,"ES0016R","EEA Spain","Lugo"
8066,"IT1621A","EEA Italy","Bari"
1181,"Kapolei","AirNow","Honolulu"
8545,"IT1847A","EEA Italy","Torino"
4090,"FR03068","EEA France","Var"
8628,"IT2149A","EEA Italy","Brindisi"
739,"McMillan Reservoir","AirNow","Washington-Arlington-Alexandria"
225573,"Hat Yai Municipality","Air4Thai","Songkhla"
4522,"DEBY099","EEA Germany","Bayern"
828,"Brigantine","AirNow","Atlantic City"
2688,"FR32005","EEA France","Saône-et-Loire"
1937,"Seattle-Duwamish","AirNow","Seattle-Tacoma-Bellevue"
7742,"Tuen Mun","Hong Kong","N.T."
8817,"Sarnia","AirNow","ONTARIO"
7197,"PT03104","EEA Portugal","Lisboa"
8736,"Pinehurst","AirNow","FRESNO"
1877,"NCORE","AirNow","Miami-Fort Lauderdale-Miami Beach"
9340,"Durham Armory","AirNow","Durham"
2209,"RURAL RETREAT","AirNow","WYTHE"
8321,"IT1743A","EEA Italy","Monza E Della Brianza"
1967,"Coquitlam","AirNow","BRITISH COLUMBIA"
7966,"PT03095","EEA Portugal","Setúbal"
7656,"IT0507A","EEA Italy","Bolzano/Bozen"
8026,"PT03075","EEA Portugal","Lisboa"
229039,"Springs-NAQI","South Africa","City  of  Ekurhuleni"
1066,"Powell River James T","AirNow","BRITISH COLUMBIA"
1142,"Howard County Near R","AirNow","HOWARD"
2038,"SUMERDUCK","AirNow","Washington-Arlington-Alexandria"
9591,"CH0005A","EEA Switzerland","Zürich"
8695,"Marystown/Burin","AirNow","NEWFOUNDLAND"
10807,"RO0208A","EEA Romania","Giurgiu"
2366,"Dordrecht-Bamendaweg","Netherlands","Dordrecht"
5483,"Westbury","Australia - Tasmania","Tasmania Region"
4299,"ES1633A","EEA Spain","Murcia"
9714,"US Diplomatic Post: Addis Ababa Central","StateAir_Addis_Ababa_Central","Addis Ababa"
647,"Holtsville","AirNow","New York-Northern New Jersey-Long Island"
8763,"Colwood City Hall","AirNow","BRITISH COLUMBIA"
3664,"FR31006","EEA France","Gironde"
5216,"SK0037A","EEA Slovakia","Prešovský kraj"
1499,"Virginia","AirNow","ST. LOUIS"
9578,"CH0050A","EEA Switzerland","Genève"
2185,"Ely","AirNow","LAKE"
4426,"CZ0SKLS","EEA Czech Republic","Středočeský"
3575,"ES1278A","EEA Spain","Ciudad Real"
7964,"ES1649A","EEA Spain","La Rioja"
2438,"Fort William","DEFRA","Fort William"
8027,"IT1183A","EEA Italy","Frosinone"
1163,"APPLETON AAL","AirNow","Appleton"
8227,"IT0755A","EEA Italy","Forli'-Cesena"
10574,"Hopeland","Australia - Queensland","South West Queensland"
8175,"ES1866A","EEA Spain","Las Palmas"
4229,"ES1637A","EEA Spain","Cádiz"
225567,"Maesai Health Office","Air4Thai","Chiang Rai"
1609,"Marcus Hook","AirNow","Philadelphia-Camden-Wilmington"
1449,"Baker City - Forest","AirNow","BAKER"
2469,"Oxford St Ebbes","DEFRA","Oxford"
8532,"IT1942A","EEA Italy","Grosseto"
9405,"RO0141A","EEA Romania","Galaţi"
915,"Wollongong","Australia - New South Wales","Illawarra"
8376,"IT1676A","EEA Italy","Novara"
8009,"Laird Eng Bldg","AirNow","Youngstown-Warren-Boardman"
8881,"Tashkent","AirNow","N/A"
7600,"IT2074A","EEA Italy","Piacenza"
4327,"ES0126A","EEA Spain","Madrid"
5280,"Jaú","Sao Paulo CETESB","Jaú"
4920,"BETR001","EEA Belgium","Brussels-Capital Region"
8640,"Joussard","AirNow","ALBERTA"
1013,"Palo Verde","AirNow","Las Vegas-Paradise"
561,"Dysart","AirNow","Phoenix-Mesa-Scottsdale"
8847,"BG0069A","EEA Bulgaria","Сливен"
1911,"Clinton, Chancy Park","AirNow","Clinton"
2108,"Rose Elementary","AirNow","Tucson"
1080,"2LL Los Lunas","AirNow","Albuquerque"
8888,"US Diplomatic Post: Lima","StateAir_Lima","Lima"
8604,"IT1624A","EEA Italy","Bari"
7728,"Mong Kok","Hong Kong","Kowloon"
5738,"CH0024A","EEA Switzerland","Valais"
3827,"FR35004","EEA France","Corrèze"
3944,"HU0027A","EEA Hungary","Borsod-Abaúj-Zemplén"
1889,"Socorro Hueco C49","AirNow","El Paso"
3714,"FR18042","EEA France","Aisne"
623,"Perch River","AirNow","Watertown-Fort Drum"
2535,"Leamington Spa","DEFRA","Leamington Spa"
4373,"CZ0ASUC","EEA Czech Republic","Hlavní město Praha"
2228,"East St. Louis","AirNow","St. Louis"
7552,"Cavaliere","ARPALAZIO","Roma"
4364,"CZ0ULTT","EEA Czech Republic","Ústecký"
8260,"IT1451A","EEA Italy","Bologna"
1235,"Aberdeen-Division St","AirNow","Aberdeen"
2031,"FIVCO","AirNow","Huntington-Ashland"
2684,"FR09302","EEA France","Deux-Sèvres"
1047,"Plummer","AirNow","Bloomington"
3544,"FR12054","EEA France","Haute-Garonne"
8124,"IT2040A","EEA Italy","Cagliari"
3594,"FR06133","EEA France","Nord"
1127,"77th and Dodge","AirNow","Omaha-Council Bluffs"
3181,"DEBY062","EEA Germany","Bayern"
225640,"Library under King Taksin Bridge","Air4Thai","Bangkok"
1371,"Fort Collins - West","AirNow","Fort Collins-Loveland"
8794,"SQUAMISH ELEMENTARY","AirNow","BRITISH COLUMBIA"
807,"Parklane","AirNow","Columbia"
5278,"Interlagos","Sao Paulo CETESB","São Paulo"
40279,"Lancaster-Division","AirNow","Los Angeles-Long Beach-Santa Ana"
1234,"Aberdeen Wellington Road","DEFRA","Aberdeen"
791,"Turlock - S. Minaret","AirNow","Modesto"
1781,"St. Catharines","AirNow","ONTARIO"
225575,"Bangkok Noi Train Police Station","Air4Thai","Bangkok"
223314,"SF-USD","AirNow","Sioux Falls"
1810,"Minneapolis-Phillips","AirNow","Minneapolis-St. Paul-Bloomington"
8430,"IT1128A","EEA Italy","Torino"
8402,"IT1524A","EEA Italy","Cuneo"
5481,"Longford","Australia - Tasmania","Tasmania Region"
4258,"ES1521A","EEA Spain","Madrid"
8595,"IT1041A","EEA Italy","Salerno"
432,"Beresfield","Australia - New South Wales","Lower Hunter"
8528,"IT1963A","EEA Italy","Torino"
8131,"IT1243A","EEA Italy","Sassari"
2162,"Erie","AirNow","Toledo"
225641,"Din Dang, Bangkok","Air4Thai","Bangkok"
10539,"RO0152A","EEA Romania","Gorj"
225576,"Khai Surasinghanat","Air4Thai","Rayong"
3733,"FR09103","EEA France","Charente"
8506,"IT2119A","EEA Italy","Cuneo"
3311,"ES1312A","EEA Spain","Tarragona"
1153,"ALSIP","AirNow","Chicago-Naperville-Joliet"
233316,"Latrobe","Australia - Tasmania","Tasmania Region"
3805,"FR33201","EEA France","Haute-Savoie"
3287,"ES0824A","EEA Spain","Asturias"
7422,"Orange","Australia - New South Wales","Central Tablelands"
2509,"Hull Freetown","DEFRA","Hull"
1278,"Ladue","AirNow","St. Louis"
8715,"Orange Grove","AirNow","PIMA"
4330,"ES1921A","EEA Spain","Murcia"
225642,"Bang Phlat District Office, Bangkok","Air4Thai","Bangkok"
10509,"RO0154A","EEA Romania","Hunedoara"
42644,"El Camal","Quito REMMAQ","Quito"
9773,"IE001CM","EEA Ireland","Laois"
7837,"Bukinje","Bosnia_Tuzlanski","Tuzla"
8729,"Paradise Theater","AirNow","BUTTE"
1704,"TakomaRec","AirNow","WASHINGTON"
225722,"Chichester - Westhampnett Road","London Air Quality Network","Chichester"
9585,"CH0019A","EEA Switzerland","Sankt Gallen"
8339,"IT1734A","EEA Italy","Lecco"
225706,"Brighton and Hove - Preston Park","London Air Quality Network","Brighton and Hove"
809,"Black Hawk","AirNow","Rapid City"
147,"London Eltham","DEFRA","London"
8286,"IT1190A","EEA Italy","Sondrio"
230820,"Merced-M St","AirNow","Merced"
701,"Sukhothai Thammathirat Open University","Air4Thai","Nonthaburi"
2527,"Belfast Centre","DEFRA","Belfast"
455,"Bozeman High School","AirNow","GALLATIN"
979,"Columbia","AirNow","WARREN"
1804,"Millington","AirNow","KENT"
2018,"San Antonio Northwes","AirNow","San Antonio"
1055,"Port Angeles-E 5th S","AirNow","CLALLAM"
750,"GARDINIER","AirNow","HILLSBOROUGH"
1363,"BELLFNT2","AirNow","Philadelphia-Camden-Wilmington"
1053,"Ponca City","AirNow","Ponca City"
1146,"KAHULUI","AirNow","MAUI"
514,"South Phoenix","AirNow","Phoenix-Mesa-Scottsdale"
3226,"ES1817A","EEA Spain","Barcelona"
7730,"Central/Western","Hong Kong","Central & Western"
8284,"IT1868A","EEA Italy","Mantova"
4405,"CZ0AREP","EEA Czech Republic","Hlavní město Praha"
5297,"S.José Campos","Sao Paulo CETESB","São José dos Campos"
8274,"IT1288A","EEA Italy","Lodi"
2112,"DESPLNS","AirNow","Chicago-Naperville-Joliet"
7564,"Preneste","ARPALAZIO","Roma"
225577,"Bank of Ayuthaya Head Office Yan Nawa, Bangkok","Air4Thai","Bangkok"
8296,"IT1104A","EEA Italy","Pavia"
225510,"Vanderbijlpark-NAQI","South Africa","Sedibeng"
1072,"Hammond-141st St","AirNow","Chicago-Naperville-Joliet"
439,"Saint-Faustin-Lac-Ca","AirNow","QUEBEC"
8362,"IT1648A","EEA Italy","Como"
4439,"CZ0TTRO","EEA Czech Republic","Moravskoslezský"
3351,"ES1311A","EEA Spain","Girona"
643,"Chester BAM","AirNow","PLUMAS"
1359,"YPSILANTI","AirNow","Ann Arbor"
6366,"Montevallo","AirNow","Birmingham-Hoover"
999,"Pride","AirNow","Baton Rouge"
8358,"IT2062A","EEA Italy","Bergamo"
2710,"FR01014","EEA France","Meurthe-et-Moselle"
4301,"ES1185A","EEA Spain","Valencia/València"
1974,"Corpus Christi West","AirNow","Corpus Christi"
4379,"CZ0TCTN","EEA Czech Republic","Moravskoslezský"
8707,"North Beach","AirNow","Bishop"
7515,"S.Gordiano","ARPALAZIO","Civitavecchia"
1248,"LEEDS","AirNow","Birmingham-Hoover"
2323,"Barnsley Gawber","DEFRA","Barnsley"
225407,"Hambanathi Tongaat","South Africa","eThekwini Metro"
574,"Fairhaven2","AirNow","BRISTOL"
355,"Prospect","Australia - New South Wales","Sydney North-west"
8587,"Eloy","AirNow","PINAL"
2988,"MK0034A","EEA Macedonia","Kocani Municipality"
4362,"CZ0AVYN","EEA Czech Republic","Hlavní město Praha"
73613,"Deskle","Slovenian Environment Agency","Deskle"
3803,"FR18045","EEA France","Somme"
2487,"Bathurst","Australia - New South Wales","Central Tablelands"
1430,"BUTLER MANUF. CO NEA","AirNow","Winchester"
4240,"ES1627A","EEA Spain","Murcia"
227542,"Walnut Rec.","AirNow","CLARK"
1954,"Conroe Relocated C78","AirNow","Houston-Sugar Land-Baytown"
8040,"PT03094","EEA Portugal","Setúbal"
8757,"Corona de Tucson","AirNow","Tucson"
226745,"Adams-Birch","AirNow","ADAMS"
8459,"IT0461A","EEA Italy","Ancona"
1315,"Langley","AirNow","BRITISH COLUMBIA"
1587,"University Meadows","AirNow","Charlotte-Gastonia-Concord"
8672,"Lebanon","AirNow","Lebanon"
773,"SPRINGHILL","AirNow","Knoxville"
8798,"Carlsbad Caverns - B","AirNow","EDDY"
3389,"ES1718A","EEA Spain","Jaén"
222,"Terre Haute-Lafayett","AirNow","Terre Haute"
1630,"Tulsa","AirNow","Tulsa"
10834,"Usaquen","Bogota","Bogota"
9381,"RO0104A","EEA Romania","Bacău"
2248,"PEORIA_J","AirNow","Peoria"
10799,"RO0073A","EEA Romania","Cluj"
225723,"Brent - Ikea","London Air Quality Network","Brent"
4334,"ES1905A","EEA Spain","Lugo"
8684,"Dushanbe","AirNow","N/A"
1119,"HANOVER","AirNow","Richmond"
3140,"ES1248A","EEA Spain","Lleida"
8488,"IT2241A","EEA Italy","Massa-Carrara"
162,"Houston Deer Park C3","AirNow","Houston-Sugar Land-Baytown"
785,"Merced - S. Coffee A","AirNow","Merced"
1542,"Hurricane","AirNow","WASHINGTON"
7562,"IT1200A","EEA Italy","Frosinone"
10796,"RO0204A","EEA Romania","Vâlcea"
1703,"Talent - Rapp Lane","AirNow","Medford"
225524,"eMbalenhle North","South Africa","Gert Sibande"
7737,"Tai Po","Hong Kong","New Territories"
305,"Smithfield","AirNow","CACHE"
344,"Sunrise Acres","AirNow","Las Vegas-Paradise"
8758,"Copper View","AirNow","Salt Lake City"
3241,"ES1815A","EEA Spain","Barcelona"
5289,"N.Senhora do Ó","Sao Paulo CETESB","São Paulo"
1914,"Shoshone Bannock Tri","AirNow","BANNOCK"
9417,"RO0171A","EEA Romania","Neamţ"
740,"SYDNEY","AirNow","NOVA SCOTIA"
1648,"Toppenish-Yakama Tri","AirNow","Yakima"
1570,"Brainerd","AirNow","Brainerd"
624,"Rochester","AirNow","Rochester"
4084,"FR04034","EEA France","Val-de-Marne"
4421,"CZ0BBNV","EEA Czech Republic","Jihomoravský"
4105,"FR24039","EEA France","Alpes-de-Haute-Provence"
9650,"LU0102A","EEA Luxemburg","Luxemburg"
482,"Saint-Zéphirin-de-Co","AirNow","QUEBEC"
229842,"Ayr","Australia - Queensland","Ayr"
6470,"Mutdapilly","Australia - Queensland","South East Queensland"
73625,"Kranj","Slovenian Environment Agency","Kranj"
428,"Corvallis - Circle B","AirNow","Corvallis"
9380,"RO0103A","EEA Romania","Argeş"
3703,"FR26012","EEA France","Nièvre"
4324,"ES1677A","EEA Spain","Alicante/Alacant"
225579,"Yupparaj Wittayalai School","Air4Thai","Chiang Mai"
913,"Richmond","Australia - New South Wales","Sydney North-west"
9579,"CH0046A","EEA Switzerland","Genève"
787,"Parlier","AirNow","Fresno"
466,"Brockton","AirNow","PLYMOUTH"
1131,"AJ Maintenance Yard","AirNow","Phoenix-Mesa-Scottsdale"
8751,"Coyote Ranger Distri","AirNow","RIO ARRIBA"
2076,"SHELBY FARMS","AirNow","Memphis"
7910,"PT03096","EEA Portugal","Santarém"
4339,"ES1423A","EEA Spain","Murcia"
1331,"Ft. Collins - CSU Fa","AirNow","LARIMER"
4057,"ES0879A","EEA Spain","Asturias"
7527,"Magna Grecia","ARPALAZIO","Roma"
8724,"PT04006","EEA Portugal","Évora"
8904,"West Los Angeles - V","AirNow","Los Angeles-Long Beach-Santa Ana"
2379,"Doncaster A630 Cleveland Street","DEFRA","Doncaster"
5281,"Limeira","Sao Paulo CETESB","Limeira"
3788,"FR12041","EEA France","Haute-Garonne"
4352,"ES2063A","EEA Spain","Pontevedra"
6341,"Burneyville","AirNow","Ardmore"
8905,"West Mesa","AirNow","Las Cruces"
1827,"Chehalis-Market Blvd","AirNow","LEWIS"
2530,"Southend-on-Sea","DEFRA","London"
2544,"York Fishergate","DEFRA","York"
3767,"FR28010","EEA France","Pas-de-Calais"
2107,"Roseburg - Garden Va","AirNow","Roseburg"
221948,"ES0961A","EEA Spain","Pontevedra"
6456,"Brisbane CBD","Australia - Queensland","South East Queensland"
3270,"ES0006R","EEA Spain","Illes Balears"
8690,"MacPherson Avenue -","AirNow","NEWFOUNDLAND"
225644,"Suphan Buri Provincial Central Stadium","Air4Thai","Suphun Buri"
8202,"IT0863A","EEA Italy","Viterbo"
225580,"National Housing Authority Klongchan","Air4Thai","Bangkok"
956,"Cortez Ozone","AirNow","MONTEZUMA"
1975,"Corsicana C1051","AirNow","Corsicana"
225530,"Diepkloof-NAQI","South Africa","City of Johannesburg"
9626,"GR0018A","EEA Greece","ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ"
225581,"Chalermprakiet Hospital","Air4Thai","Nan"
8127,"RO0169A","EEA Romania","Mureş"
5214,"SK0030A","EEA Slovakia","Košický kraj"
8273,"IT1290A","EEA Italy","Milano"
1068,"Portland - Spangler","AirNow","Portland-Vancouver-Beaverton"
9653,"LEGGETT","AirNow","Rocky Mount"
225582,"Khlong Toei District Office, Bangkok","Air4Thai","Bangkok"
2047,"DECATUR","AirNow","Decatur"
4099,"FR04059","EEA France","Seine-Saint-Denis"
1320,"Avon","AirNow","Indianapolis"
5465,"Judbury","Australia - Tasmania","Tasmania Region"
7043,"Blackwater","Australia - Queensland","Central Queensland"
8699,"Mission Viejo","AirNow","Los Angeles-Long Beach-Santa Ana"
8670,"Laurel","AirNow","Anchorage"
2336,"Blackpool Marton","DEFRA","Blackpool"
225583,"Mobile Air Quality Monitoring unit No.04","Air4Thai","Chiang Mai"
9593,"CH0004R","EEA Switzerland","Neuchâtel"
1962,"NORTHBRK","AirNow","Chicago-Naperville-Joliet"
3404,"ES1792A","EEA Spain","Huelva"
221965,"ES1309A","EEA Spain","A Coruña"
4272,"ES0010R","EEA Spain","Girona"
225695,"Kessler","AirNow","MC CLAIN"
10812,"Las Ferias","Bogota","Bogota"
4046,"ES1268A","EEA Spain","Asturias"
223,"Gary-IITRI","AirNow","Chicago-Naperville-Joliet"
2541,"Horley","DEFRA","Horley"
3949,"HU0040A","EEA Hungary","Gyor-Moson-Sopron"
3313,"ES1120A","EEA Spain","Tarragona"
4129,"FR04049","EEA France","Essonne"
225724,"Chichester - A27 Chichester Bypass","London Air Quality Network","Chichester"
2225,"Eastwood","AirNow","Phoenix-Mesa-Scottsdale"
1892,"Sloughhouse","AirNow","Sacramento--Arden-Arcade--Roseville"
226125,"Cape Point-NAQI","South Africa","City of Cape Town"
1418,"BROADWAY (South)","AirNow","St. Louis"
1522,"Vernal #4","AirNow","UINTAH"
9649,"LU0103A","EEA Luxemburg","Diekirch"
3737,"FR27003","EEA France","Isère"
1026,"Pearl City","AirNow","Honolulu"
559,"Fall River","AirNow","Providence-New Bedford-Fall River"
515,"South Scottsdale","AirNow","Phoenix-Mesa-Scottsdale"
3732,"FR33211","EEA France","Haute-Savoie"
2449,"Cambridge Roadside","DEFRA","Cambridge"
1263,"LUMS 2","AirNow","Philadelphia-Camden-Wilmington"
336,"Earlwood","Australia - New South Wales","Sydney East"
4187,"ES1634A","EEA Spain","Cádiz"
3986,"ES0651A","EEA Spain","Murcia"
8388,"IT1593A","EEA Italy","Grosseto"
4092,"FR04066","EEA France","Essonne"
233545,"Portland SE 12th and","AirNow","Portland-Vancouver-Beaverton"
3938,"ES1601A","EEA Spain","Badajoz"
3250,"ES1160A","EEA Spain","Burgos"
225646,"Provincial Waterworks Authority Mae Moh","Air4Thai","Lampang"
225507,"Olifantsfontein-NAQI","South Africa","City  of  Ekurhuleni"
5877,"Tukwila_Allentown","AirNow","Seattle-Tacoma-Bellevue"
228991,"Houston Harvard Stre","AirNow","Houston-Sugar Land-Baytown"
1353,"BEACH ROAD","AirNow","Richmond"
1543,"Bloomfield","AirNow","Farmington"
4100,"FR04158","EEA France","Val-d'Oise"
3841,"CZ0TOCB","EEA Czech Republic","Moravskoslezský"
2171,"Omak-Colville Tribe","AirNow","OKANOGAN"
744,"BATHURST","AirNow","NEW BRUNSWICK"
1686,"Herculaneum, Mott St","AirNow","St. Louis"
5176,"DK0034A","EEA Denmark","Hovedstaden"
560,"Libby Courthouse","AirNow","LINCOLN"
2956,"DK0056A","EEA Denmark","Midtjylland"
10846,"RO0100A","EEA Romania","Argeş"
3765,"FR10025","EEA France","Pas-de-Calais"
4048,"ES1424A","EEA Spain","Asturias"
3318,"ES2029A","EEA Spain","Ávila"
8246,"IT1940A","EEA Italy","Reggio Di Calabria"
1581,"Ute 3","AirNow","Durango"
5197,"SK0004R","EEA Slovakia","Prešovský kraj"
1874,"South DeKalb","AirNow","Atlanta-Sandy Springs-Marietta"
393,"Middleport","AirNow","Buffalo-Niagara Falls"
7911,"PT03083","EEA Portugal","Setúbal"
8396,"IT1557A","EEA Italy","Livorno"
5735,"CH0022A","EEA Switzerland","Lucerne"
7530,"Francia","ARPALAZIO","Roma"
8860,"BG0040A","EEA Bulgaria","София (столица)"
274,"Reading Airport","AirNow","Reading"
